Ticker,Sector,FreeCashFlow_Score,P/E_Score_raw,P/E_Score,SharpeRatio_Score,Momentum_1m,Momentum_3m,Volatility_30d,Trend_50_200,Momentum_1m_Score,Momentum_3m_Score,Volatility_30d_Score,Trend_50_200_Score,FinalScore,Rank
CMS,Utilities,0.0,0.0340081031777204,0.9659918968222796,0.3882502716519156,0.0578582005465448,0.0761259586697429,0.0091632479781928,1.026095010462963,0.4265304227011743,0.2977616589381678,0.0760236312364054,0.4196742494487335,0.4062726505422586,431
STT,Financials,0.0,0.0165443676571004,0.9834556323428996,0.3702915969967926,0.0047674781490871,0.1612519813292656,0.0161584380923138,1.1331303381433468,0.3634412683047151,0.3478509786003217,0.1676435760324629,0.5342659022804505,0.4061241688019076,432
CFG,Financials,0.0,0.0244123177978721,0.975587682202128,0.3779232606363804,-0.0462282273574293,0.2014263027939207,0.0197576857645,1.1495456326632207,0.3028416796577342,0.3714901005419379,0.2147849499841668,0.55184006000498,0.4060532828515525,433
AEE,Utilities,0.0,0.0364354737175949,0.963564526282405,0.3888388262874467,0.0628525175311622,0.1087597661800587,0.0081039244228529,1.0441831753463773,0.4324653058807348,0.3169638390131764,0.0621490739937817,0.4390393764175832,0.4057210057709555,434
PCG,Utilities,0.0,0.0188623041107949,0.9811376958892052,0.3706049246828173,0.1296224236272549,0.1450137031614131,0.0201792344768648,0.9722333151556846,0.5118098076036045,0.3382961529371313,0.2203062108971112,0.3620101041301921,0.4055227861716067,435
LNT,Utilities,0.0,0.0320731331823485,0.9679268668176516,0.3788825944098702,0.062763410640557,0.1222823282380503,0.0086997301527465,1.0595600889419938,0.4323594177306905,0.3249207000576912,0.0699526772113455,0.4555018471042136,0.4040428383682565,436
XEL,Utilities,0.0,0.0324463720684861,0.967553627931514,0.3723078778979465,0.140008798312353,0.2084435385305543,0.0147332839739972,1.077388106898134,0.524152220110672,0.3756191383258688,0.1489775298613291,0.474588461669528,0.4019584517488381,437
FITB,Financials,0.0,0.0200723872286057,0.9799276127713944,0.3566194002867994,-0.0931310975209953,0.0634769373606236,0.0177895074060269,1.0810194542664917,0.247105718951952,0.2903188012552711,0.1890066094944504,0.4784761696437473,0.4009641039174581,438
FIS,Financials,0.5127359589132698,0.5619031318145435,0.4380968681854564,0.2144411595145794,-0.024915168530073,-0.1704681750005041,0.0134257764685998,0.9146913676090552,0.3281685691461374,0.1526622874143279,0.1318523676412031,0.3004058934511356,0.4008557918753188,439
BAC,Financials,0.0,0.0222024987512796,0.9777975012487204,0.3513155906356604,0.0367974065611251,0.1528108478625169,0.0147535004493617,1.10677117861214,0.4015033064093495,0.3428840998561098,0.1492423164256176,0.5060458769542754,0.3987339275653142,440
NUE,Materials,0.0,0.0409697399537243,0.9590302600462756,0.3692473501713845,-0.0812749784662204,0.1343875443915729,0.0187342070232182,1.090832575853,0.2611946688063113,0.3320435753260266,0.201379872459985,0.4889820637854877,0.398483283065298,441
NTRS,Financials,0.0,0.0224484226970689,0.9775515773029312,0.350710725977603,-0.020481837903955,0.1582067526021482,0.0155104064362439,1.14834313274885,0.3334368169252465,0.3460591242367384,0.1591559404447793,0.5505526677420329,0.3984786909841602,442
DVN,Energy,0.0,0.0053060015681163,0.9946939984318836,0.3311216613822731,-0.0738739746520119,-0.0662716528801434,0.0218490126551392,1.0292375363388395,0.2699894836296588,0.2139729506065496,0.2421762361600891,0.423038626818217,0.397744697944247,443
NCLH,Consumer Discretionary,0.0,0.0265141603528492,0.9734858396471509,0.3515983282113547,-0.0648185938883202,0.202306112462594,0.021176365216262,1.108884143219962,0.2807502397339425,0.3720077926219766,0.2333661938007358,0.508308009579386,0.3975252503575516,444
PODD,Health Care,0.1467377302294205,0.2105520537249804,0.7894479462750196,0.3398872943877685,-0.088597097599853,0.0540961045255357,0.0168607857148029,1.1124916060833727,0.2524935948018421,0.2847989905100502,0.1768426184244902,0.5121701468849464,0.3974956642906046,445
MMM,Industrials,0.0,0.036354425294749,0.9636455747052508,0.3537912362894701,-0.0088311727944906,0.0418894463987669,0.0134058580836565,1.050759221255557,0.3472816202490688,0.2776164253928727,0.1315914853350532,0.4460796684983469,0.3952310432984163,446
PNC,Financials,0.0,0.0193957859232536,0.9806042140767464,0.3341166158767527,-0.1115151067229298,0.0274521887662193,0.0138132786517957,1.0755909530310437,0.2252594990741393,0.269121344922663,0.13692770198574,0.4726644349347501,0.3944162489860496,447
SCHW,Financials,0.0,0.0442974899952976,0.9557025100047024,0.3573313413116961,0.0073836539747391,0.0679359684214553,0.013759337597413,1.101348724432779,0.3665501414399721,0.2929425563093842,0.1362212056154974,0.5002406162026788,0.3939101553949195,448
EIX,Utilities,0.0,0.0064546602858549,0.993545339714145,0.3189058652595883,0.0793478108424137,0.1781939690560141,0.0170837271160758,1.011847682895457,0.4520671131181187,0.3578198766228638,0.1797626075233067,0.4044211096697762,0.39373536149212,449
BX,Financials,0.0,0.1001145105665852,0.8998854894334148,0.4042799024165526,-0.0980381142179773,0.1122467936102931,0.0205928612572064,1.0981810357117734,0.2412745770868202,0.3190156537951532,0.2257237138045107,0.4968492995779437,0.3912496175549902,450
KKR,Financials,0.0,0.1438645703180542,0.8561354296819458,0.4434415815571846,-0.1520657840942447,-0.0654548594044365,0.0257769797662885,1.0366348983376017,0.1770720224297756,0.2144535630940646,0.2936230337471548,0.4309582170731646,0.3898731033717391,451
PRU,Financials,0.0,0.0387041425942832,0.9612958574057168,0.3323309267957037,-0.0488473010943827,-0.0253225221471978,0.0142030066690962,0.9946754177699386,0.299729362855387,0.2380679809520134,0.1420321893331911,0.3860365418243485,0.3880880352604261,452
USB,Financials,0.0,0.0150185149518399,0.98498148504816,0.3079863013112361,-0.0507672529986479,0.0563424553065528,0.012979972290723,1.06947242200908,0.2974478316075137,0.2861207741295403,0.1260134192351449,0.4661139567150486,0.3878903359078188,453
PSKY,Communication Services,0.7624825413385411,,0.0,0.2655822888006676,0.1069614808738921,0.3795550621076009,0.0416505963161052,1.2830981788326654,0.4848811908589829,0.4763035064492287,0.5015287301301818,0.6948209555382739,0.3846677031756167,454
BG,Consumer Staples,0.0,0.0060374368323762,0.9939625631676238,0.2872978780460289,0.1560351462357974,0.3032266472745784,0.0293101955449063,1.0700213274020671,0.5431967667450943,0.4313908199353938,0.3398995507979289,0.4667016129365391,0.3843781323640958,455
TECH,Health Care,0.2765456671620826,0.2428693251896864,0.7571306748103135,0.1482921408981209,0.1432267586875129,0.202026931666293,0.029759732911536,0.9649995359468906,0.5279762102502348,0.3718435188110717,0.3457873948797118,0.3542656450462654,0.3822451115773633,456
TFC,Financials,0.0,0.0159071764501052,0.9840928235498948,0.275243797280896,-0.0741143223605854,0.0711205867113657,0.0171816426876263,1.0647004853846502,0.2697038718879027,0.2948164294041402,0.1810450629124778,0.4610051378152321,0.3778009862492372,457
TXN,Information Technology,0.0,0.060665843200599,0.939334156799401,0.3197949606540557,-0.0497255684477618,-0.109337955934947,0.0147692884328964,1.0130341271566483,0.2986856937893702,0.1886321470192939,0.1494491005381715,0.4056913128057781,0.377738735236037,458
D,Utilities,0.0,0.0322452372293942,0.9677547627706058,0.2705710107667829,0.0453839695166524,0.1026858339650242,0.0098262725935324,1.0798141812702655,0.411706953517043,0.3133898539634815,0.084707638056065,0.4771858085289258,0.3714977320612165,459
AES,Utilities,0.0,0.0105679040750587,0.9894320959249412,0.2455602064673409,0.1462263850338512,0.287263630653372,0.037487072887144,1.146972332957429,0.5315407481044963,0.4219979619428392,0.4469967187773418,0.5490850942108959,0.3704976907176846,460
APD,Materials,0.0,0.0790826936419773,0.9209173063580226,0.3137242406986882,-0.1178122580374883,-0.0911000770009314,0.013887663835544,0.9825925187281762,0.2177764223028753,0.1993635652078232,0.1379019666329446,0.3731006317636175,0.3703924641170132,461
NEE,Utilities,0.0,0.0429962785937393,0.9570037214062608,0.2772547772584868,0.2115522838812875,0.1668995126085946,0.0133190046317984,1.0619067371834476,0.6091692966034097,0.3511740634892252,0.1304539167579648,0.4580141606219132,0.3702775495994242,462
KMX,Consumer Discretionary,0.0605760466423676,0.0240042441630834,0.9759957558369166,0.1601304859360754,-0.3010752561201247,-0.3675364828570895,0.039958000607398,0.807266043207326,0.0,0.0367045912937279,0.4793598508197037,0.1853967114739821,0.3650682911888446,463
ES,Utilities,0.0,0.0528847828699541,0.947115217130046,0.2621573146571005,0.1674316393213724,0.1195232512819872,0.015672327633346,1.0808042501912285,0.5567395305159721,0.3232972213221995,0.1612767135614189,0.4782457729026438,0.3627817595361439,464
AWK,Utilities,0.0,0.0420463827111282,0.9579536172888716,0.232794034869188,0.0270675130016277,0.0286094714434066,0.0123951537921764,1.0207236919823113,0.3899410083407582,0.2698023059278418,0.1183537219748242,0.4139237343998949,0.3572242956474179,465
EXE,Energy,0.5277063406006297,,0.0,0.4663504961135248,0.0662293943986263,-0.088174212134386,0.0179934712153713,0.9592048025765226,0.4364781408253102,0.2010851842381735,0.1916780383831107,0.3480618234761348,0.3509876850743093,466
AMCR,Materials,0.0,0.0452992559878083,0.9547007440121916,0.213334285526102,-0.008515893701283,-0.1102620355574768,0.0100500008473663,0.9156407487535994,0.3476562750002405,0.1880884058910221,0.0876379330060484,0.3014222976316827,0.3504105088614881,467
HUM,Health Care,0.0,0.0310614898949482,0.9689385101050516,0.1884358870828708,-0.1108643133726124,0.195269551247744,0.0379511932785622,1.0730104993299794,0.2260328545740134,0.3678673834615175,0.4530755649483161,0.4699018100979891,0.3472123191563767,468
PLTR,Information Technology,0.4535189839219096,,0.0,0.5493585968099318,0.1412555216579978,0.3061807661391147,0.0262715950459551,1.358936166918683,0.5256337354883346,0.4331290640058068,0.3001012886450258,0.776012844146856,0.3462151726117434,469
LUV,Industrials,0.0,0.1003443635414874,0.8996556364585125,0.2523155987319443,0.0570798305124302,0.0123091336038563,0.0170482070796598,1.0210184834048632,0.4256054643460741,0.2602109635023655,0.1792973816005658,0.4142393370806445,0.345591370557137,470
SBAC,Real Estate,0.0,0.0423201220528918,0.9576798779471082,0.1779997594462211,0.0256597243099334,-0.1224086872028249,0.012134279928047,0.9388690450134132,0.38826809461653,0.1809411494108016,0.1149369100454364,0.3262904315325302,0.3407038912179987,471
VTRS,Health Care,0.6233916457615228,,0.0,0.2902680670219982,-0.0295801030041106,0.1453740831196053,0.0152880078055317,1.073786648818752,0.3226251001935278,0.3385082054489456,0.1562430603176996,0.4707327530650488,0.3364370784112086,472
DASH,Consumer Discretionary,0.0,0.307654625671727,0.692345374328273,0.3847241246250232,0.0497206350822323,0.2078052978542905,0.0189038801118958,1.1941458404241172,0.4168603315664963,0.3752435887552912,0.2036021764666532,0.5995888886834925,0.3231208496859888,473
DAY,Industrials,0.261516550109566,0.493412326503807,0.5065876734961929,0.1993273382891048,-0.0155753426405936,0.1254740382340209,0.0033588376519451,1.0805714183263309,0.3392673391565757,0.3267987460095912,0.0,0.4779965039107257,0.3163811235794157,474
CRWD,Information Technology,0.4698522528192484,,0.0,0.4279280185651734,0.1322010855035442,0.0160803025986262,0.0300955732807648,1.063162764968517,0.5148741018889893,0.2624299710793382,0.350186085349456,0.4593588596387036,0.3163193066972514,475
DDOG,Information Technology,0.3986848233528775,0.8375054203472195,0.1624945796527804,0.3031579239776316,0.1204191760611925,0.2886284974838689,0.0275071025193615,1.1024129298892948,0.5008733373424284,0.4228010683118806,0.3162834258938901,0.5013799508957887,0.2991696804302746,476
TTWO,Communication Services,0.4491444978354665,,0.0,0.3857318381629221,0.0505265993484072,0.1133594614792938,0.0148261854907661,1.0967791451857614,0.4178180809006657,0.3196703628350798,0.1501943133509811,0.4953484404135326,0.2953773505830632,477
KHC,Consumer Staples,0.551247705449236,,0.0,0.2442958140314126,-0.0513010847708703,-0.0198810642058581,0.0129527369662224,0.9624130803613842,0.2968134647430483,0.2412698094615173,0.1256567028505235,0.351496594612711,0.2937878263891181,478
DD,Materials,0.4699855140655247,1.0,0.0,0.3522464341951396,0.0235400293457888,0.1526292900753783,0.0184897641450068,1.050989698444708,0.3857492032391408,0.3427772687631841,0.1981782664075201,0.446326416582528,0.2936681358847517,479
SW,Materials,0.0,0.3595539314987008,0.6404460685012991,0.3054832110710908,-0.1133004338493156,-0.036363363530548,0.0203021963842599,0.9653572207902308,0.2231379461240492,0.2315713984016727,0.2219167122535812,0.3546485812064985,0.2837787838717169,480
WBA,Unknown,0.6144637894509808,,0.0,0.0848920527581745,0.0426457598676244,0.0900818736793693,0.0052806317213694,1.0796837331240483,0.4084530642588762,0.3059735108050286,0.0251708193312162,0.4770461511932796,0.2712531316078447,481
IFF,Materials,0.5722554833251935,,0.0,0.1160101654972019,-0.0301836175191932,-0.1763393121177829,0.0146570341740032,0.8628291078148076,0.3219079274239145,0.1492076297825019,0.1479788432849539,0.2448823369001904,0.263705242979238,482
MCHP,Information Technology,0.4224236659687442,,0.0,0.3131060678971558,-0.0024502856758299,-0.0575933393783427,0.0240515755271033,1.0955457187197613,0.3548642025616959,0.2190793893374969,0.271024442634397,0.4940279382910242,0.2629012867566444,483
IP,Materials,0.3860015748808112,,0.0,0.3346200632625813,-0.0175068133100347,-0.0009350278381057,0.0125531505340937,0.954618289646686,0.3369721198456696,0.2524179171999796,0.1204230942915536,0.3431515185445384,0.2547866489310989,484
BXP,Real Estate,0.4354390676379947,,0.0,0.2643469501058513,-0.0536197815719564,-0.0029369224841943,0.0177511015899836,1.0553935663862903,0.2940580940515902,0.2512399749242204,0.1885035868905866,0.4510411824193313,0.2534797120869533,485
CCI,Real Estate,0.4594841967322506,,0.0,0.1915455980873435,0.0500483443548052,0.0020855182478729,0.0104436623432687,1.0036526780904922,0.4172497574390569,0.254195247958871,0.0927939393381849,0.3956475657762223,0.2412573581191033,486
CSGP,Real Estate,0.1627074807541547,0.7260696737159594,0.2739303262840405,0.3061515142453466,-0.1597774254474883,-0.0953662179294221,0.013977281834362,1.0602787641937266,0.1679080685407586,0.1968533093540328,0.1390757440386306,0.4562712583512294,0.239107544460478,487
STZ,Consumer Staples,0.4470154114345318,,0.0,0.1602334346183892,-0.0389459425304522,-0.164521430525446,0.0149575663516651,0.8700735199141436,0.3114954174684323,0.1561614334528045,0.1519150824832626,0.2526381795200766,0.2268761949593294,488
ARE,Real Estate,0.4614838434998662,,0.0,0.1400598280050899,-0.109616946710391,0.0599379851849424,0.0155223217043668,0.9832444069369092,0.2275151344223218,0.2882364332406656,0.159312001422371,0.3737985410326328,0.2266114858014734,489
EL,Consumer Staples,0.4806730198746077,,0.0,0.0976902846193171,0.1342712494097631,0.4481248777647102,0.0273250688506686,1.1802670536366249,0.5173341341584253,0.516650926759952,0.3138992284089644,0.5847303073931471,0.2215762933356382,490
HAS,Consumer Discretionary,0.329260628648304,,0.0,0.290096349575597,-0.0573337073684991,0.0931336175374133,0.0162706755789464,1.1563320714712295,0.289644734665727,0.3077691987610367,0.1691136136099354,0.5591055979979429,0.2187331563320007,491
BAX,Health Care,0.4910676463652223,,0.0,0.0649540276916866,-0.0415110001521761,-0.2594904130152138,0.0190834951630076,0.8187008366601418,0.3084472894900399,0.1002803811810955,0.2059546959548922,0.1976387619254014,0.2159132668535949,492
SJM,Consumer Staples,0.3101920737506803,,0.0,0.2900397899542782,-0.0563669996644405,0.1093121450383778,0.0169530350306316,1.012812069831439,0.2907934998142027,0.3172888663120509,0.178050859671092,0.4054535789989072,0.2110887664865556,493
CRL,Health Care,0.3792800530587628,,0.0,0.1274027994101644,0.101975335015191,0.1813910631420625,0.0292072592567979,1.038418619777582,0.4789560176513582,0.3597010906472353,0.3385513362562017,0.4328678630977843,0.1899328610465544,494
IRM,Real Estate,0.0,,0.0,0.5447817447392755,0.1407120434637809,0.0522585409055564,0.0181621811423609,1.0237210751243908,0.5249879055173395,0.283717742864676,0.1938877273186738,0.4171327224589258,0.1634345234217826,495
COF,Financials,0.0,,0.0,0.4184918501635942,-0.0398001341331406,0.0567752053273444,0.0200818505009141,1.1017742579536622,0.3104803582740456,0.2863754101791057,0.219030718114919,0.5006961909231943,0.1255475550490782,496
CZR,Unknown,0.2104157588033837,,0.0,0.1234667675678962,-0.1868839482436087,-0.2311827578415786,0.0296480910978338,0.8869549226349871,0.1356966477009194,0.1169369938663778,0.3443251591661064,0.2707113510777494,0.1212063337917223,497
BA,Industrials,0.0,,0.0,0.3281782401732078,-0.0779822244850348,-0.0049532596195969,0.0162257848410681,1.1285577211039637,0.2651075382292092,0.2500535344895979,0.1685256543323231,0.5293704742412703,0.0984534720519623,498
KEY,Financials,0.0,,0.0,0.3213841597324672,-0.1143603434821214,0.0561618758887538,0.0175588820582025,1.1004706968629467,0.2218784265799418,0.2860145187225572,0.1859859794198528,0.4993006029132406,0.0964152479197401,499
INTC,Information Technology,0.0,,0.0,0.266045828883822,0.5118463649347036,0.7896517299504273,0.0517757658800784,1.2374685869598554,0.9660169488559062,0.7176100123354822,0.634143778666073,0.6459700717781428,0.0798137486651466,500
ALB,Materials,0.0,,0.0,0.1852932844233415,0.1371118954856844,0.4420947382644893,0.0401011884290041,1.1424606564005977,0.5207097514184023,0.5131027099444896,0.4812352623663515,0.5442549088422556,0.0555879853270024,501
DOW,Materials,0.0,,0.0,0.1212693653364672,-0.0871559713296383,-0.2761952525040644,0.0250020555397386,0.7952852581889241,0.2542061244804874,0.090451024435407,0.2834734146947278,0.1725701243346432,0.0363808096009401,502
MRNA,Health Care,0.0,,0.0,0.0,0.0475231699074309,-0.0627026944547086,0.0328344172891192,0.8730229915577421,0.4142490237252505,0.216072974710196,0.3860582679144293,0.2557958736939991,0.0,503
